Observation_Day,beta_i_symptomatic,beta_e_asymptomatic,phi_e_prop_asymptomatic,phi_r_recovery,phi_d_mortality,v_vaccination_rate
472.0,0.020650232312424646,0.3457419808213807,0.16445093755048534,0.3726653288817098,0.005203086492575686,0.0007546654619386098
473.0,0.02072572669632474,0.3453376248506688,0.16435099449897012,0.3724507195775495,0.005197196084812895,0.0007552700277726869
474.0,0.02078903765047331,0.34483581147451664,0.1641911531043783,0.37224479051554676,0.005192550813192027,0.0007561988158033569
475.0,0.020840748678876055,0.3442391481896602,0.16397318165889807,0.3720470431462261,0.005189073375768248,0.000757441794569281
476.0,0.020881531939728696,0.343550230110592,0.16369895398299542,0.37185690885096495,0.005186679021385843,0.0007589888934591566
477.0,0.02091214398821745,0.34277165634529605,0.16337045155672952,0.3716737507342668,0.005185275726190743,0.0007608299374408374
478.0,0.02093342137530077,0.34190604592718005,0.1629897657588617,0.3714968648084294,0.005184764364279068,0.0007629545826539217
479.0,0.020946276261243475,0.3409560526812314,0.16255910008499397,0.37132548034487517,0.005185038870546013,0.0007653522539781016
480.0,0.020951692195837646,0.3399243784274416,0.162080772210237,0.3711587591844811,0.005185986394532912,0.0007680120857425584
481.0,0.02095072020806049,0.33881378395867306,0.1615572157582914,0.37099579382178616,0.005187487444790428,0.0007709228667895765
482.0,0.020944475337270937,0.33762709727346735,0.1609909816376783,0.37083560410445243,0.005189416023964421,0.0007740729911448666
483.0,0.02093413372682217,0.3363672185968501,0.1603847388074917,0.37067713241933625,0.005191639755453842,0.0007774504155739094
484.0,0.020920930390017307,0.3350371217839312,0.15974127433971705,0.37051923726946795,0.005194020003075198,0.0007810426253136718
485.0,0.020906157748445554,0.33363985177185945,0.15906349265306466,0.37036068518164733,0.005196411985687918,0.0007848366092576042
486.0,0.020891165034610207,0.3321785178250947,0.15835441380448906,0.3702001409217,0.0051986648891870655,0.0007888188458342935
487.0,0.02087735864500194,0.3306562824064529,0.1576171707390971,0.37003615603315254,0.005200621978656488,0.0007929753007517949
488.0,0.02086620352688745,0.3290763456010659,0.15685500541684375,0.3698671557545768,0.005202120713806818,0.000797291437676375
489.0,0.020859225682487156,0.32744192512117043,0.1560712637550146,0.36969142441044944,0.005202992871113805,0.0008017522427725205
490.0,0.020858015878230985,0.3257562320250053,0.15526938934859336,0.3695070894093643,0.005203064676347107,0.0008063422638481503
491.0,0.02086423465467041,0.3240224423912939,0.1544529159556926,0.36931210402099374,0.005202156951467356,0.0008110456646237285
492.0,0.020879618744595114,0.3222436652997531,0.15362545876163378,0.3691042291384767,0.0052000852802065265,0.0008158462943769568
493.0,0.020905989023137245,0.3204229075755114,0.15279070446227896,0.36888101426498887,0.005196660197074714,0.0008207277729082744
494.0,0.020945260134326696,0.31856303585873297,0.15195240023401588,0.3686397779912123,0.005191687405100061,0.000825673590431119
495.0,0.02099945196388075,0.3166667366575724,0.15111434168354237,0.3683775882533908,0.005184968028354454,0.0008306672216216353
496.0,0.02107070315821189,0.31473647513022524,0.15028035989442962,0.3680912426788715,0.005176298906289832,0.000835692252674354
497.0,0.021161286925017658,0.31277445341780147,0.14945430770853757,0.36777724933690376,0.005165472938148224,0.0008407325198145628
498.0,0.021273629391747612,0.3107825694117272,0.14864004539796521,0.36743180821670224,0.005152279487243658,0.0008457722573276821
499.0,0.021410330845196238,0.30876237688534325,0.14784142589668517,0.3670507937524097,0.005136504856762408,0.0008507962527953737
500.0,0.021574190229000978,0.30671504794767274,0.14706227976983713,0.3666297387061022,0.0051179328508879594,0.0008557900068924697
501.0,0.02176823333659504,0.3046413387866998,0.14630640010248483,0.3661638197063151,0.005096345437502461,0.0008607398948133843
502.0,0.02199574520591151,0.3025415596591591,0.1455775274883162,0.3656478447222072,0.005071523531390353,0.000865633326175819
503.0,0.02226030729966547,0.30041555005347187,0.14487933529233693,0.36507624273441946,0.005043247919679453,0.0008704589001060656
504.0,0.022565840142175532,0.29826265990215056,0.14421541535027807,0.36444305584536185,0.005011300354061636,0.0008752065521545446
505.0,0.022916652181196956,0.2960817376503523,0.14358926425166224,0.36374193405695526,0.004975464836952862,0.0008798676897293783
506.0,0.023317495751758992,0.2938711258991493,0.14300427033381555,0.36296613293585106,0.004935529130933069,0.0008844353128734182
507.0,0.02377363113885358,0.2916286652368036,0.14246370149133047,0.36210851438807945,0.004891286522243795,0.0008889041174453341
508.0,0.024290899866854097,0.28935170675032984,0.14197069388041264,0.36116155078002754,0.004842537869436837,0.0008932705780932379
509.0,0.02487580848478786,0.28703713357467825,0.14152824157112182,0.3601173326734139,0.0047890939670193295,0.0008975330088204865
510.0,0.025535624265907695,0.2846813916897531,0.14113918717368806,0.35896758049069044,0.00473077825062206,0.0009016915994247885
511.0,0.02627848439353793,0.2822805300182239,0.1408062134388075,0.35770366049543345,0.004667429864274876,0.0009057484266271245
512.0,0.027113520356579986,0.27983024971172343,0.1405318358070041,0.35631660556005007,0.004598907101228333,0.0009097074392774766
513.0,0.02805099941762049,0.2773259623416818,0.14031839585960093,0.3547971412994063,0.004525091216853611,0.0009135744176096795
514.0,0.029102485129851387,0.2747628565359615,0.14016805560429416,0.35313571827107465,0.0044458905950009505,0.0009173569070970712
515.0,0.03028101894525431,0.2721359724259028,0.14008279251233846,0.3513225510761811,0.004361245227473141,0.000921064128013883
516.0,0.0316013249465588,0.26944028309284157,0.14006439521236028,0.34934766533261935,0.004271131439910471,0.0009247068623158685
517.0,0.0330800396092389,0.266670782031165,0.14011445973808168,0.3472009536256391,0.004175566766699331,0.0009282973199014737
518.0,0.0347359682030266,0.26382257547931065,0.14023438622386902,0.344872241657967,0.004074614843333961,0.0009318489866888862
519.0,0.03659036890307205,0.26089097831382185,0.1404253759429724,0.3423513659085608,0.003968390148442893,0.0009353764572353588
520.0,0.03866726480518949,0.2578716120578595,0.1406884285884055,0.3396282641490219,0.003857062391634517,0.0009388952548278795
521.0,0.040993782707823674,0.2547605034280556,0.14102433970531436,0.3366930801404768,0.003740860310398095,0.0009424216420871788
522.0,0.04360051558631938,0.25155418173605837,0.1414336981959863,0.3335362837201191,0.0036200746132138075,0.0009459724251525904
523.0,0.04652190296219242,0.2482497733777881,0.1419168838338363,0.33014880726327844,0.0034950597910280356,0.0009495647544590991
524.0,0.049796619651266485,0.24484509158855966,0.14247406474022503,0.3265221991513495,0.003366234519786876,0.0009532159249886916
525.0,0.053467958427662846,0.24133871962045478,0.14310519479717948,0.32264879436772625,0.003234080396961602,0.0009569431786865441
526.0,0.05758418573014105,0.2377300855140635,0.14381001098937526,0.3185219016666335,0.0030991387981728737,0.0009607635114910004
527.0,0.06219884145785019,0.23401952669426485,0.14458803068945464,0.31413600590443663,0.002962005707707466,0.0009646934871478068
528.0,0.06737094403569516,0.23020834272288848,0.1454385489212494,0.3094869830916039,0.0028233244681521545,0.0009687490596767531
529.0,0.07316505033077735,0.22629883469275108,0.14636063565516014,0.30457232453279137,0.0026837765058891653,0.0009729454060456269
530.0,0.0796511070244286,0.22229432994946652,0.14735313320821222,0.29939136510838626,0.002544070214060213,0.0009772967702936914
531.0,0.08690401650655166,0.21819919107954228,0.14841465383766322,0.29394550937119884,0.0024049283032016385,0.0009818163200452368
532.0,0.09500282774021952,0.21401880840367554,0.1495435776309697,0.2882384477692537,0.0022670740503883432,0.0009865160160715393
533.0,0.10402945319755286,0.20975957555832814,0.150738050806057,0.2822763540658957,0.002131216977877243,0.0009914064953036338
534.0,0.11406681028522636,0.20542884812963919,0.15199598454380472,0.2760680540385653,0.0019980385602093084,0.0009964969674734108
535.0,0.12519629412550776,0.2010348857116353,0.15331505447923138,0.2696251549372671,0.0018681785853582984,0.0010017951253696394
536.0,0.13749451343811506,0.19658677818320605,0.15469270097884502,0.26296212511415334,0.001742222775743405,0.0010073070685398184
537.0,0.15102926804046385,0.19209435742074626,0.156126130328937,0.256096313823351,0.0016206922087840128,0.0010130372401478463
538.0,0.1658548194938211,0.1875680960693776,0.15761231695327138,0.24904790252848985,0.001504034969536067,0.0010189883766098266
539.0,0.18200660696024096,0.18301899536818522,0.15914800676873395,0.24183978118509744,0.0013926203299093132,0.001025161469573031
540.0,0.19949568419901653,0.17845846434683782,0.1607297217743025,0.23449734585633117,0.0012867355934669455,0.0010315557397727122
541.0,0.21830328873077962,0.1738981929667027,0.16235376595244982,0.2270482175619849,0.0011865855867732756,0.001038168622293949
542.0,0.2383760791788192,0.16935002195568483,0.16401623254322806,0.21952188625574728,0.0010922946320274973,0.0010449957627767265
543.0,0.259622662008602,0.1648258121727642,0.1657130127302477,0.21194928800216462,0.001003910713272616,0.0010520310241274866
544.0,0.28191204088923766,0.1603373163298906,0.16743980575514175,0.20436232745564797,0.000921411458081887,0.0010592665033350857
545.0,0.3050745318621415,0.1558960557947913,0.16919213045349793,0.19679336128042196,0.0008447115022965986,0.0010666925580294286
546.0,0.32890548212011367,0.15151320500270338,0.17096533818127393,0.1892746608620392,0.0007736707869106024,0.0010742978424630341
547.0,0.35317182176501644,0.1471994857270139,0.17275462707711525,0.1818378742771596,0.0007081033498200735,0.0010820693526363801
548.0,0.37762110879905225,0.14296507311184262,0.17455505758337334,0.1745135078351896,0.000647786214639679,0.0010899924803239173
549.0,0.4019923651759576,0.13881951497031159,0.17636156912768833,0.16733044653097826,0.0005924680365571584,0.001098051075787036
550.0,0.42602772284372953,0.13477166541970734,0.17816899784831078,0.16031553053124772,0.000541877233471831,0.001106227518980987
551.0,0.4494837677785087,0.1308296334787664,0.17997209523046825,0.1534932015591161,0.0004957294023175347,0.0011145027990736131
552.0,0.4721415186328655,0.12700074681252557,0.1817655475084568,0.14688522903709259,0.0004537338896501536,0.0011228566020937572
553.0,0.49381419303365365,0.1232915303945537,0.18354399567911625,0.14051052145265233,0.00041559944798126087,0.0011312674065159683
554.0,0.514352247577579,0.11970769948032348,0.1853020559671765,0.1343850239889514,0.00038103896225036776,0.0011397125865656862
555.0,0.5336455532592493,0.11625416596122581,0.18703434058171667,0.1285216993551563,0.0003497732729739534,0.001148168522995508
556.0,0.5516229120975752,0.11293505690458361,0.18873547860568293,0.12293058523176667,0.0003215341538801424,0.0011566107210393426
557.0,0.5682493776813419,0.10975374388565176,0.1904001368668719,0.11761891900688966,0.00029606652297886745,0.0011650139351977434
558.0,0.5835219858912031,0.10671288158376255,0.19202304064879333,0.11259131861611363,0.0002731299783159514,0.0011733523004458532
559.0,0.5974645345504436,0.1038144540441521,0.19359899411293896,0.10785000731843127,0.0002524997546811776,0.0011815994693861462
560.0,0.610121995242452,0.10105982699433741,0.19512290031978602,0.10339507007466672,0.00023396719691387292,0.0011897287547930437
561.0,0.6215550296191191,0.0984498046420077,0.1965897807537717,0.09922472971910981,0.00021733984071999247,0.0011977132769169256
562.0,0.6318349485072688,0.09598468946166658,0.19799479427686612,0.09533563217290919,0.00020244118444866336,0.0012055261148324716
563.0,0.6410393205952717,0.09366434359038911,0.1993332554556245,0.09172313137122856,0.00018911022621407315,0.0012131404610324387
564.0,0.6492483248317739,0.09148825058974622,0.20060065222699175,0.08838156620395722,0.0001772008309938132,0.0012205297783842843
565.0,0.6565418545176135,0.08945557648222097,0.2017926628880295,0.0853045234598022,0.00016658098256329038,0.0012276679584852968
566.0,0.6629973223613226,0.08756522912825633,0.20290517241343495,0.08248508240105129,0.0001571319658137189,0.001234529480373586
567.0,0.6686880812773586,0.08581591516736614,0.2039342881216255,0.07991603809619761,0.00014874751645576774,0.0012410895684791048
568.0,0.6736823602695406,0.0842061938977778,0.20487635472466847,0.0775901019443955,0.00014133296750611394,0.0012473243486324124
569.0,0.6780426128444196,0.08273452760934048,0.20572796880893415,0.07550007890965015,0.00013480441536175026,0.0012532110008906551
570.0,0.6818251821161613,0.08139932801070367,0.206485992801589,0.07363902183522106,0.00012908792268561208,0.001258727907891894
571.0,0.6850801981842082,0.08019899850199297,0.20714756848254862,0.07200036383732329,0.0001241187707059323,0.00126385479741174
572.0,0.6878516366619298,0.07913197213732785,0.20771013010200576,0.07057803019992592,0.00011984076978855387,0.0012685728777719124
573.0,0.6901774805493575,0.07819674519742612,0.20817141715993195,0.06936653143376037,0.0001162056341777116,0.0012728649647399189
574.0,0.6920899398840504,0.07739190635176929,0.20852948689595016,0.06836103924962911,0.00011317242451125898,0.0012767155985640227
575.0,0.6936156942376178,0.07671616143354863,0.20878272652568527,0.06755744715595094,0.0001107070599965943,0.001280111149808932
576.0,0.6947761319941671,0.07616835388044016,0.20892986524326046,0.06695241724855434,0.00010878190088405217,0.0012830399126963555
577.0,0.6955875675274679,0.07574748091209153,0.20896998598925526,0.0665434145396838,0.00010737540100321858,0.0012854921847113968
578.0,0.6960614230941223,0.0754527055231774,0.20890253695953623,0.0663287298925406,0.00010647182955077003,0.0012874603313113493
579.0,0.6962043667529737,0.07528336437124994,0.20872734280341904,0.06630749230393483,0.00010606106096042425,0.0012889388346681318
580.0,0.6960184012019602,0.07523897163375545,0.2084446154302321,0.06647967092483371,0.00010613843147827715,0.0012899243254894755
581.0,0.6955009013898542,0.07531921890088299,0.20805496431230425,0.06684606683903446,0.00010670466094798571,0.0012904155970967829
582.0,0.6946446014012528,0.07552397116277085,0.20755940614058233,0.06740829424540057,0.00010776583822236467,0.001290413601088817
583.0,0.6934375337089077,0.07585325894338688,0.20695937365753014,0.06816875032083854,0.00010933346850623225,0.0012899214240891168
584.0,0.691862926709981,0.07630726663143803,0.2062567234618293,0.06913057269256397,0.00011142458074646846,0.0012889442452600536
585.0,0.6898990697770345,0.0768863170631717,0.20545374255193422,0.0702975831346705,0.00011406189286586003,0.0012874892744660965
586.0,0.687519159115262,0.07759085242497922,0.20455315335207233,0.07167421584429504,0.00011727403213308065,0.0012855656711811727
587.0,0.684691142758587,0.0784214115671591,0.20355811694618722,0.07326542846941379,0.00012109580721613494,0.0012831844444576533
588.0,0.6813775892490321,0.07937860385561155,0.20247223423395028,0.07507659398035843,0.00012556852742342902,0.0012803583345048673
589.0,0.6775356120333316,0.0804630797367688,0.20129954471961556,0.07711337153123647,0.00013074036323732418,0.0012771016766601631
590.0,0.6731168903404835,0.08167549825336286,0.2000445226502979,0.07938155467917428,0.00013666674043326678,0.0012734302487723414
591.0,0.6680678370044287,0.0830164918246581,0.1987120702361662,0.08188689575300882,0.00014341075780181908,0.0012693611032524412
592.0,0.6623299737523726,0.08448662869370697,0.19730750771169844,0.08463490582069157,0.00015104361570969103,0.0012649123852769542
593.0,0.6558405837975747,0.08608637354423232,0.1958365600348243,0.08763063062119977,0.00015964503942447023,0.0012601031388502623
594.0,0.6485337184478461,0.08781604689808364,0.19430534006931197,0.0908784040146019,0.00016930367728737456,0.001254953102642943
595.0,0.6403416364473414,0.08967578401686728,0.19272032815447943,0.09438158195618647,0.000180117449486814,0.0012494824977173989
596.0,0.6311967487762972,0.09166549414318478,0.19108834803402647,0.09814226168413681,0.00019219381845027143,0.001243711809428937
597.0,0.6210341239796616,0.09378482102174003,0.18941653919072157,0.10216099265948674,0.00020564994688407155,0.0012376615659459814
598.0,0.6097945760647117,0.09603310573121512,0.18771232571359422,0.10643648770929708,0.0002206127044785104,0.001231352115964988
599.0,0.5974283056791866,0.09840935292654208,0.18598338190638453,0.11096534465872102,0.0002372184795789199,0.0012248034083012721
600.0,0.5838989947850396,0.10091220162994352,0.18423759492720268,0.11574179032063986,0.00025561274811967234,0.0012180347761142612
601.0,0.5691881680964668,0.10353990171019581,0.1824830248262339,0.12075745984585819,0.0002759493493478156,0.00121106472857244
602.0,0.553299538947534,0.10629029714606036,0.1807278624174696,0.1260012249200276,0.0002983894169380003,0.0012039107527777408
603.0,0.5362629667062548,0.10916081707646004,0.1789803854784568,0.13145908394218642,0.0003230999157031801,0.0011965891287493784
604.0,0.5181375864289552,0.1121484754935997,0.17724891381587946,0.13711412599786596,0.000350251738947391,0.001189114760211453
605.0,0.49901365092593347,0.11524988023549959,0.17554176376185374,0.14294657808709102,0.0003800173302663586,0.001181501023835374
606.0,0.47901267031472633,0.11846125168430073,0.17386720267419573,0.14893394172483224,0.0004125678068427306,0.0011737596394554037
607.0,0.4582855552285071,0.12177845128258773,0.17223340400256704,0.1550512208535527,0.0004480695793520026,0.0011659005636019293
608.0,0.43700866285141826,0.12519701965188632,0.1706484034511262,0.1612712382635371,0.00048668048651155725,0.0011579319084806428
609.0,0.41537788718013907,0.1287122237484872,0.169120056718007,0.1675650327707495,0.0005285454896449434,0.0011498598882655623
610.0,0.39360118710738196,0.13231911213761532,0.16765599922441313,0.17390232467738648,0.0005737920034391289,0.0011416887942686347
611.0,0.3718901601787484,0.13601257712506726,0.16626360816416177,0.18025203296962086,0.0006225249717955989,0.0011334210001983627
612.0,0.3504514018995201,0.1397874221736826,0.16494996711175247,0.18658282467636647,0.0006748218301851304,0.0011250569983251003
613.0,0.329478412257619,0.14363843276766844,0.16372183332773296,0.1928636751095374,0.000730727525585497,0.0011165954669331525
614.0,0.30914471929510406,0.14756044868599943,0.16258560779908104,0.19906441747863549,0.0007902497889714595,0.001108033368962945
615.0,0.2895987060535036,0.15154843551899688,0.16154730795449948,0.20515626161107878,0.0008533548704602259,0.0010993660812353787
616.0,0.2709603922494031,0.1555975532176329,0.16061254290500435,0.21111226405064054,0.0009199639509216051,0.001090587553112221
617.0,0.2533201821381522,0.15970321950646396,0.15978649098377398,0.2169077353586143,0.0009899504341590467,0.0010816904928901646
618.0,0.23673938581172566,0.16386116611661147,0.15907387930035669,0.22252057463039326,0.001063138299719025,0.0010726665796635278
619.0,0.22125217883610737,0.16806748599857782,0.15847896498675282,0.22793152565684258,0.0011393016583803167,0.0010635066978348868
620.0,0.20686859354765222,0.1723186699453408,0.15800551779956043,0.2331243534171223,0.001218165602250066,0.0010542011909192611
621.0,0.19357812836894805,0.17661163138028207,0.15765680375527916,0.2380859433615803,0.0012994083823794904,0.0010447401307923895
622.0,0.18135360341039103,0.18094371842621226,0.15743556951583904,0.24280632899499574,0.0013826648832653671,0.0010351135980936656
623.0,0.17015496203259517,0.18531271275410854,0.1573440273080769,0.2472786554699977,0.0014675313005542711,0.0010253119691262939
624.0,0.15993280086857417,0.1897168150967321,0.15738384025244762,0.25149908821728845,0.001553570870852412,0.001015326204316056
625.0,0.15063149112160915,0.19415461768778253,0.15755610808955844,0.25546667612919677,0.001640320455388798,0.001005148133108972
626.0,0.1421918229679752,0.19862506423894194,0.15786135342345528,0.25918317859745843,0.0017272977459498531,0.0009947707301165161
627.0,0.13455315850586666,0.20312739838502997,0.15829950874183246,0.26265286494707263,0.0018140088440920152,0.0009841883773608574
628.0,0.1276551163575727,0.20766110180495162,0.15886990461790357,0.26588229368568267,0.0018999559635762633,0.0009733971076327258
629.0,0.12143883444215325,0.21222582345970586,0.15957125963777927,0.2688800776799471,0.001984645020051314,0.0009623948242477464
630.0,0.11584786936963445,0.21682130157800925,0.16040167272110886,0.27165664003755813,0.0020675928986575447,0.0009511814928653326
631.0,0.1108287943989886,0.22144728016717802,0.1613586186012633,0.27422396424944745,0.0021483342258778607,0.0009397593015059645
632.0,0.1063315557300005,0.22610342193543798,0.16243894729436764,0.2765953411318478,0.0022264275125938524,0.0009281327854539204
633.0,0.10230964134098453,0.23078921958652077,0.1636388884048598,0.2787851143679245,0.0023014605769163393,0.0009163089143477217
634.0,0.09872010935202744,0.2355039074926747,0.1649540610815134,0.2808084260146606,0.0023730551944103574,0.0009042971394251262
635.0,0.09552351517465946,0.24024637577171687,0.1663794903473245,0.28268096321139186,0.002440870957081357,0.0008921093995898999
636.0,0.09268376925945587,0.2450150887892319,0.16790963037817883,0.2844187074718929,0.0025046083491595374,0.0008797600856935333
637.0,0.09016795050159288,0.24980801007800332,0.1695383951019888,0.28603768830809667,0.002564011066565016,0.0008672659631690295
638.0,0.08794609450892343,0.2546225356103377,0.17125919623997554,0.28755374344765033,0.002618867618161492,0.000854646053910814
639.0,0.08599097102540072,0.25945543726957704,0.17306498862759503,0.288982288484365,0.0026690122514951707,0.0008419214790615095
640.0,0.08427786079199763,0.26430281823784296,0.17494832235118954,0.2903380993499655,0.002714325245223286,0.000829115265138367
641.0,0.08278433892797536,0.26916008183981066,0.1769014009376961,0.29163511142951337,0.0027547326067272537,0.0008162521167029602
642.0,0.08149006941856228,0.27402191514994395,0.17891614456016366,0.2928862393840801,0.0027902052084200074,0.0008033581595348834
643.0,0.0803766133903997,0.2788822883778745,0.18098425699230053,0.2941032217328926,0.0028207573917800226,0.0007904606589950744
644.0,0.0794272524406171,0.2837344706922499,0.18309729487906828,0.29529649394738694,0.002846445065629444,0.0007775877189303738
645.0,0.07862682726807438,0.28857106273126326,0.18524673780096018,0.29647509321344456,0.0028673633256054328,0.0007647679670448806
646.0,0.07796159115776158,0.2933840455880839,0.18742405760414316,0.2976465971470932,0.0028836436255948424,0.0007520302331083225
647.0,0.07741907742487134,0.29816484556789324,0.18962078554694622,0.29881709765277487,0.0028954505389988013,0.000739403226648419
648.0,0.07698797967711749,0.3029044135119582,0.19182857596750078,0.29999120986507294,0.0029029781574382877,0.0007269152208494944
649.0,0.07665804365424045,0.30759331699939946,0.19403926539342173,0.3011721148042021,0.002906446185865224,0.0007145937492277945
650.0,0.07641996941112172,0.31222184329704517,0.19624492627282358,0.3023616330996627,0.0029060958046955806,0.000702465321263885
651.0,0.07626532269033821,0.3167801105595611,0.1984379147845182,0.3035603259898946,0.0029021853801210872,0.0006905551625486392
652.0,0.07618645445166586,0.3212581845098998,0.20061091246133553,0.30476761887121623,0.0028949861118511945,0.000678886984164425
653.0,0.07617642766570529,0.3256461976720736,0.20275696161364037,0.30598194200952056,0.002884777712092014,0.000667482785016109
654.0,0.07622895061747512,0.3299344681944808,0.2048694947538119,0.30720088268034124,0.0028718442098563564,0.0006563626897000591
655.0,0.07633831608986344,0.3341136153936163,0.2069423583856508,0.3084213429762189,0.00285646997043183,0.0006455448233147933
656.0,0.07649934589765352,0.3381746693572921,0.20896983163037056,0.3096396977969332,0.0028389360111852383,0.0006350452234381759
657.0,0.07670734031661827,0.34210917225751714,0.21094664021373416,0.3108519480767128,0.002819516682440375,0.0006248777883847063
658.0,0.07695803199900218,0.34590926941392774,0.21286796634278804,0.3120538650442783,0.0027984767668500763,0.0006150542598651858
659.0,0.07724754398989071,0.3495677885929639,0.21472945496487925,0.31324112218752775,0.0027760690336135355,0.0006055842373411105
660.0,0.07757235146390279,0.3530783064983573,0.21652721683776668,0.3144094125333728,0.002752532266258331,0.0005964752207238063
661.0,0.07792924679490822,0.35643520187818845,0.21825782875973757,0.31555454978734504,0.0027280897656481134,0.0005877326776254092
662.0,0.07831530755984302,0.35963369511920035,0.2199183312241651,0.3166725527496313,0.0027029483143627,0.0005793601311224792
663.0,0.0787278670674084,0.3626698746007883,0.2215062236835191,0.31775971318983454,0.002677297575365948,0.0005713592639292949
664.0,0.07916448699861776,0.3655407104251386,0.22301945754081223,0.31881264799271375,0.002651309887397282,0.0005637300349731687
665.0,0.07962293175250816,0.36824405641774466,0.2244564269365405,0.3198283368668763,0.0026251404119959753,0.0005564708045895997
666.0,0.08010114410897817,0.3707786415005313,0.2258159573685023,0.3208041472365504,0.0025989275824547025,0.0005495784648792357
667.0,0.08059722185231238,0.373144051679236,0.2270972921704527,0.32173784812258394,0.0025727938030682893,0.0005430485721599392
668.0,0.08110939504281461,0.3753407039620994,0.22830007688150955,0.32262761487979774,0.0025468463474287613,0.0005368754788768059
669.0,0.08163600367842501,0.37736981354564997,0.22942434155859567,0.3234720266156522,0.002521178406772573,0.0005310524627753039
670.0,0.08217547555080176,0.37923335557416876,0.23047048111519425,0.3242700579937079,0.00249587024304012,0.0005255718515771633
671.0,0.08272630416832512,0.3809340227118637,0.23143923380736417,0.3250210669481703,0.002470990405905152,0.0005204251418093425
672.0,0.0832870266888836,0.3824751796703673,0.23233165802845895,0.3257247796246263,0.002446596978163454,0.0005156031108121177
673.0,0.08385620187534404,0.38386081571779257,0.233149107613867,0.32638127363558067,0.0024227388191914476,0.0005110959212863003
674.0,0.08443238815378046,0.3850954960673218,0.23389320589350604,0.3269909604928055,0.002399456781423047,0.0005068932180282588
675.0,0.08501412191671803,0.38618431290996735,0.23456581876053492,0.3275545678633328,0.0023767848797482806,0.0005029842167444805
676.0,0.08559989626923317,0.3871328367234667,0.2351690270482946,0.3280731221002262,0.0023547513982750045,0.0004993577850363578
677.0,0.0861881404634837,0.3879470683616986,0.235705098522939,0.3285479313280982,0.0023333799229405443,0.000496002515803907
678.0,0.08677720030639915,0.38863339230993055,0.23617645980625437,0.3289805692191311,0.002312690291981286,0.0004929067934381856
679.0,0.08736531985536672,0.389198531383017,0.23658566854192237,0.3293728594786248,0.0022926994592699333,0.0004900588532606577
680.0,0.08795062473764545,0.3896495030479121,0.23693538610946016,0.32972686096879206,0.002273422268039879,0.00048744683472826583
681.0,0.08853110744093808,0.3899935774693962,0.2372283511740649,0.3300448533336874,0.0022548721345768507,0.00048505882895971767
682.0,0.08910461492515327,0.3902382373090058,0.2374673543385547,0.3303293229441601,0.0022370616431201993,0.0004828829211555983
683.0,0.08966883889906015,0.39039113925162255,0.23765521413662616,0.33058294895668866,0.0022200030545324223,0.00048090722848590157
684.0,0.09022130909040799,0.3904600771914947,0.2377947545758568,0.3308085892709485,0.002203708732316482,0.0004791199340065608
685.0,0.09075938981429771,0.39045294697881466,0.23788878440539787,0.3310092661751568,0.002188191490332323,0.00047750931714424027
686.0,0.09128028011223858,0.3903777126083538,0.2379400782481966,0.3311881514830227,0.0021734648671274106,0.00047606378125825626
687.0,0.09178101769350948,0.39024237372192316,0.23795135970186612,0.3313485509891856,0.002159543332185324,0.00047477187875189327
688.0,0.09225848686132684,0.39005493429531407,0.23792528647688183,0.33149388809928027,0.0021464424296396925,0.00047362233416410956
689.0,0.09270943054910019,0.3898233723866014,0.23786443760641604,0.3316276865244952,0.0021341788651214003,0.0004726040656280017
690.0,0.09313046652716414,0.3895556108349113,0.23777130272950364,0.3317535519671373,0.0021227705414228067,0.0004717062050354484
691.0,0.09351810776834574,0.3892594888156852,0.23764827341890374,0.331875152762037,0.0021122365485894733,0.0004709181171990416
692.0,0.09386878688245226,0.3889427341788093,0.2374976364974147,0.3319961994774972,0.0021025971138992766,0.0004702294182535131
693.0,0.09417888444635936,0.3886129365185478,0.2373215692618253,0.3321204235179736,0.0020938735169718776,0.000469629993490112
694.0,0.09444476096933581,0.3882775209478812,0.23712213651234318,0.33225155480795515,0.0020860879749780956,0.000469110014769445
695.0,0.09466279214433884,0.3879437225736227,0.23690128926733675,0.3323932986718757,0.0020792635025980075,0.00046865995761177684
696.0,0.09482940694736769,0.38761856169167286,0.23666086502857622,0.3325493120577159,0.002073423751018542,0.0004682706180193022
697.0,0.09494112806096577,0.38730881974324255,0.236402589450803,0.33272317928168427,0.0020685928298751224,0.00046793312904301913
698.0,0.09499461401716672,0.38702101609223744,0.23612807926126933,0.3329183874975528,0.002064795115638529,0.0004676389770680993
699.0,0.09498670238235501,0.3867613857007883,0.23583884626970272,0.3331383021164319,0.002062055049537312,0.0004673800177565494
700.0,0.09491445324434457,0.3865358577938531,0.23553630230674613,0.33338614242071407,0.0020603969276994523,0.00046714849155501085
701.0,0.09477519221320799,0.38635003561470915,0.2352217649290671,0.3336649576292933,0.0020598446858040866,0.00046693703864910064
702.0,0.09456655211441162,0.38620917738097615,0.23489646373175896,0.33397760367985113,0.0020604216801665695,0.00046673871322415374
703.0,0.09428651253787443,0.3861181785555905,0.23456154711310653,0.33432672099783084,0.0020621504668462925,0.0004665469968758259
704.0,0.09393343641133803,0.38608155554905704,0.23421808934298843,0.3347147135207177,0.002065052580076333,0.0004663558110029437
705.0,0.09350610279218881,0.386103430968498,0.23386709779387602,0.3351437292403929,0.00206914831107354,0.00046615952800934117
