Observation_Day,beta_i_symptomatic,beta_e_asymptomatic,phi_e_prop_asymptomatic,phi_r_recovery,phi_d_mortality,v_vaccination_rate
440.0,0.009278900588212008,0.061899774940622446,5.391451016614695e-5,0.005117069887391324,2.0561309072070673e-5,0.0008804066241508878
441.0,0.009298785411462066,0.06196778304304307,5.411333582267491e-5,0.005126125998670774,2.059786162689378e-5,0.0008805272853146144
442.0,0.009328021647489491,0.0620599894320343,5.439572454374384e-5,0.005138406880749987,2.0647801988021014e-5,0.000881046780291464
443.0,0.009366926751648488,0.062177263155383695,5.476526316881556e-5,0.005154038439187822,2.0711640633884624e-5,0.0008819671230865106
444.0,0.009415837114477233,0.06232043330215775,5.522581486005412e-5,0.005173144597632699,2.0789879537160236e-5,0.0008832909020515572
445.0,0.009475109575237598,0.06249028820818731,5.578155140329283e-5,0.005195847441278871,2.0883013059279613e-5,0.000885021279344983
446.0,0.0095451230932759,0.06268757494234946,5.643698762503754e-5,0.005222267364339619,2.0991528969656986e-5,0.0008871619946866726
447.0,0.009626280568856806,0.0629129990328851,5.7197017984599536e-5,0.005252523213092864,2.1115909565452426e-5,0.0008897173733771361
448.0,0.009719010804200135,0.06316722439578534,5.806695542342071e-5,0.005286732415742759,2.1256632873912775e-5,0.0008926923385634682
449.0,0.009823770594183656,0.0634508734305958,5.9052572573334756e-5,0.005325011090006628,2.1414173925999994e-5,0.0008960924277479061
450.0,0.009941046934263603,0.06376452725249829,6.01601454401922e-5,0.00536747411891311,2.1589006097076436e-5,0.0008999238135457672
451.0,0.010071359330282437,0.06410872603292543,6.139649968702356e-5,0.0054142351847184704,2.1781602517821318e-5,0.0009041933287066323
452.0,0.0102152621905914,0.06448396942388969,6.276905963929213e-5,0.005465406750042928,2.1992437566264823e-5,0.0009089084954134488
453.0,0.01037334727486712,0.06489071704333084,6.428590012079252e-5,0.005521099974225512,2.2221988459785844e-5,0.0009140775588663761
454.0,0.01054624616560395,0.06532938899970303,6.595580119839123e-5,0.005581424551415044,2.2470736974076146e-5,0.0009197095251384398
455.0,0.0107346327168745,0.06580036643335052,6.778830586200353e-5,0.005646488454975649,2.2739171324334487e-5,0.0009258142032549397
456.0,0.01093922541979022,0.06630399204949818,6.979378058620993e-5,0.0057163975702988175,2.3027788252190183e-5,0.0009324022513935183
457.0,0.011160789604227747,0.06684057061243762,7.198347860310226e-5,0.005791255194990087,2.33370953699073e-5,0.0009394852270217504
458.0,0.011400139370712978,0.06741036936221366,7.436960555117482e-5,0.005871161381546746,2.366761382103929e-5,0.0009470756406776633
459.0,0.011658139113555278,0.06801361830324006,7.696538693813261e-5,0.005956212092974666,2.4019881323573845e-5,0.0009551870129482875
460.0,0.011935704454889243,0.06865051029823714,7.978513654855123e-5,0.00604649813623346,2.4394455667316302e-5,0.0009638339340031414
461.0,0.012233802357472552,0.06932120088009174,8.284432451817882e-5,0.0061421038318982026,2.4791918741260458e-5,0.0009730321247830195
462.0,0.012553450119983062,0.070025807668114,8.615964325810002e-5,0.006243105370970034,2.5212881168322044e-5,0.0009827984986170738
463.0,0.012895712880085602,0.07076440924317862,8.974906871111332e-5,0.006349568801406526,2.5657987623202026e-5,0.0009931512216286706
464.0,0.013261699155590747,0.0715370432979405,9.363191352061575e-5,0.006461547577816675,2.6127922903285423e-5,0.0010041097697765056
465.0,0.013652553840621369,0.07234370383342696,9.78288675440166e-5,0.006579079598141633,2.662341881110214e-5,0.0010156949797433834
466.0,0.014069447940264237,0.07318433712176131,0.00010236201969774924,0.0067021836414656415,2.714526188848781e-5,0.0010279290901110125
467.0,0.014513564172944284,0.07405883609683833,0.00010725485332493506,0.006830855112045524,2.7694302015417686e-5,0.0010408357683232613
468.0,0.014986077395367885,0.07496703277117094,0.00011253220507474267,0.006965060987185033,2.827146184847583e-5,0.0010544401178211892
469.0,0.01548812861322397,0.07590868820917476,0.00011822017462441817,0.007104733862053809,2.887774702270325e-5,0.0010687686584100451
470.0,0.01602079113815535,0.07688347951693358,0.00012434596942445246,0.007249764984745016,2.951425697343091e-5,0.001083849271374673
471.0,0.016585027248903057,0.07789098323905047,0.00013093766499506262,0.007399996182077022,3.018219614867184e-5,0.0010997110990859844
472.0,0.01718163352972333,0.0789306544887741,0.00013802385718463946,0.007555210593722678,3.088288527446417e-5,0.0011163843868406255
473.0,0.017811172918763593,0.08000180108386148,0.0001456331783268593,0.007715122162599518,3.161777220184024e-5,0.0011339002524713513
474.0,0.018473891440912337,0.08110355192496697,0.0001537936446186894,0.007879363876964578,3.238844170152964e-5,0.0011522903669094738
475.0,0.01916961767523902,0.08223481884503007,0.0001625317976534986,0.008047474828518933,3.3196623378154535e-5,0.0011715865264667706
476.0,0.01989764328369694,0.08339425118868232,0.00017187159945264741,0.008218886245190207,3.4044196647566166e-5,0.0011918200952842162
477.0,0.02065658348890313,0.08458018246401285,0.00018183303837825213,0.00839290678070178,3.4933191458898546e-5,0.0012130212943962802
478.0,0.021444217333136468,0.08579056856159155,0.0001924304041318759,0.008568707497761115,3.586578314968291e-5,0.0012352183125082226
479.0,0.022257308986617628,0.08702291727645017,0.0002036701951648113,0.008745307167494576,3.684427950555441e-5,0.0012584362133258818
480.0,0.023091413408215734,0.08827420921912735,0.0002155486331358746,0.00892155872068892,3.787109777045441e-5,0.0012826956157011272
481.0,0.023940672384615155,0.0895408106849624,0.00022804877876463842,0.009096137917351553,3.8948729043906754e-5,0.0013080111267070598
482.0,0.02479761042732671,0.09081837969023224,0.00024113727392220696,0.009267535534337299,4.007968724833344e-5,0.0013343895149399722
483.0,0.02565294415056664,0.09210176720147817,0.00025476077832279546,0.009434054582837331,4.126643970966473e-5,0.0013618276229034182
484.0,0.026495423418674693,0.09338491659736982,0.00026884222733640397,0.009593814226816213,4.2511316450262756e-5,0.001390310034388488
485.0,0.027311727393619267,0.09466076561686906,0.00028327711047516983,0.009744762141247502,4.381639565294804e-5,0.0014198065364218315
486.0,0.028086443063089703,0.09592115645053866,0.000297930055916808,0.009884696981932473,4.518336355510453e-5,0.001450269446506676
487.0,0.028802157070479676,0.09715676118055669,0.00031263209945218653,0.010011302393788883,4.661334843217248e-5,0.0014816309149757575
488.0,0.02943969264340623,0.098357031381565,0.00032717910632092204,0.01012219352610169,4.8106730499931314e-5,0.001513800358967233
489.0,0.029978520899846556,0.09951018220979749,0.0003413318859743456,0.010214976331773058,4.966293265758529e-5,0.001546662237303454
490.0,0.030397368548677823,0.10060322250584659,0.0003548185719302365,0.010287319008976554,5.1280201101113264e-5,0.00158007443128609
491.0,0.03067503095687356,0.10162204300416147,0.00036733980661814196,0.010337033837248743,5.2955389928288473e-5,0.001613867550075967
492.0,0.030791380234262974,0.10255157428515355,0.0003785771489427623,0.01036216644356339,5.468376970289992e-5,0.0016478455237775016
493.0,0.030728532827154483,0.10337602417618755,0.0003882048899363894,0.010361088322117044,5.645888603533896e-5,0.0016817878735908053
494.0,0.03047211187298372,0.10407920046985873,0.00039590511229123306,0.010332587368219088,5.827249971907669e-5,0.0017154540462506502
495.0,0.030012509603104483,0.10464491876256715,0.00040138537796982214,0.010275950429184532,6.011464364326868e-5,0.001748590159406853
496.0,0.029346029349269897,0.10505748686287568,0.0004043979195041324,0.010191031573103358,6.197383213842244e-5,0.0017809384176492523
497.0,0.028475771351464712,0.10530224693338319,0.00040475872232855457,0.010078300047504414,6.383745414496039e-5,0.001812249321965434
498.0,0.02741212790503566,0.10536614521765114,0.00040236452067281465,0.009938862806799783,6.569237151966487e-5,0.0018422966116547284
499.0,0.026172776357545155,0.1052382883719991,0.0003972055990540078,0.009774458019046825,6.7525727633637e-5,0.0018708946585760198
500.0,0.024782104695051838,0.10491043708745673,0.0003893724852501802,0.009587418024490058,6.932595016378911e-5,0.001897917799247188
501.0,0.023270070536339754,0.1043773841020762,0.0003790551748150479,0.009380602633171215,7.108390816344037e-5,0.0019233208680929327
502.0,0.021670571095577306,0.10363716690699404,0.00036653439723734714,0.009157306169663015,7.27941610434304e-5,0.001947160016035602
503.0,0.020019475086062884,0.1026910767189039,0.00035216548778509453,0.008921144009827273,7.445622070960056e-5,0.0019696127919841566
504.0,0.018352521792068307,0.10154344463867439,0.00033635646854360355,0.008675926213770137,7.607574220243698e-5,0.0019909964521501694
505.0,0.01670331437026275,0.10020121179358671,0.00031954275038200986,0.008425526990957966,7.766556563412065e-5,0.0020117835512949663
506.0,0.015101617542552171,0.09867331961818909,0.0003021612705865276,0.00817375897922227,7.924655327564786e-5,0.0020326140502532996
507.0,0.013572117388986279,0.09696998514918746,0.00028462680001621577,0.007924260648122405,8.084819753166589e-5,0.0020543034132144136
508.0,0.012133725041706107,0.09510194982873157,0.0002673126286063563,0.00768040365819074,8.250901284702008e-5,0.0020778464118378463
509.0,0.01079942405511598,0.09307980480282631,0.00025053701129414287,0.007445224953010638,8.427676045419598e-5,0.0021044165259258875
510.0,0.00957659030731645,0.09091349809689453,0.00023455582549214792,0.007221386039079089,8.620858250686361e-5,0.0021353608393849593
511.0,0.008467665722271395,0.08861211772441073,0.0002195610488653905,0.007011159639199983,8.837113618689676e-5,0.0021721900728974325
512.0,0.007471047567990448,0.08618401944425377,0.00020568405084880702,0.006816441956559987,9.084081558691997e-5,0.0022165627717099356
513.0,0.006582060943257199,0.08363732944003727,0.00019300236304618733,0.00663878732670082,9.370412833066633e-5,0.002270261605673877
514.0,0.005793905786179822,0.0809808028073741,0.00018154853760939086,0.006479461112241837,9.705825495148225e-5,0.002335158233086443
515.0,0.005098502136872021,0.07822496221081389,0.00017131985287182166,0.0063395062503278764,0.00010101176196938573,0.002413161352548098
516.0,0.0044871903612349814,0.0753833835815032,0.0001622878949253949,0.006219818758721824,0.00010568536329815907,0.0025061407560533046
517.0,0.003951271113056203,0.07247394638841764,0.00015440735056226096,0.0061212275724256415,0.00011121252634433227,0.0026158190541055375
518.0,0.003482390414705237,0.06951983660761,0.00014762362993957071,0.006044574153397587,0.00011773959471559583,0.002743623299159584
519.0,0.003072788160186978,0.06655009351891741,0.0001418791611829661,0.005990787258593394,0.00012542494422139753,0.0028904923176057183
520.0,0.0027154348007566,0.06359953616063724,0.00013711835166560434,0.005960947976266917,0.00013443650002072332,0.0030566434322286443
521.0,0.0024040827178505825,0.06070799267042685,0.0001332912959884704,0.005956339596329375,0.00014494672317135458,0.0032413148007523606
522.0,0.002133257497489719,0.05791887439127444,0.00013035634197634474,0.005978476048735867,0.00015712393934036678,0.0034425151647118762
523.0,0.001898211287123124,0.05527726221287954,0.00012828161988063548,0.006029101546356738,0.0001711186689893494,0.003656826772018289
524.0,0.001694856504248645,0.0528277732906102,0.00012704561293583078,0.006110152817286965,0.00018704350621688595,0.0038793123721074115
525.0,0.0015196939250064908,0.050612523064856765,0.00012663681475894633,0.0062236742164477445,0.00020494523016539363,0.004103566385498479
526.0,0.0013697450020016169,0.048669475901048066,0.00012705249572177152,0.006371675743281537,0.00022476846408068458,0.004321921474457603
527.0,0.0012424944920422438,0.04703139465735849,0.00012829660245632516,0.006555925770403377,0.00024631167444250736,0.004525781775042898
528.0,0.0011358464461036497,0.045725481669073295,0.00013037685987186333,0.006777675875992633,0.0002691790142033065,0.00470601863956666
529.0,0.00104809458182783,0.04477368687184935,0.00013330124982162815,0.007037326540192251,0.0002927356544078418,0.004853351418378927
530.0,0.0009779071187319558,0.044193574118126897,0.00013707421045457377,0.007334060770072071,0.0003160793727470979,0.0049586546166474335
531.0,0.0009243261866802042,0.0439995992567606,0.00014169311472905005,0.007665496578068712,0.00033804564140967654,0.005013181066383988
532.0,0.0008867826023776125,0.04420465870188027,0.0001471457835262523,0.008027432862230515,0.00035726422870207446,0.005008755754762585
533.0,0.0008651277404767279,0.04482179537432262,0.00015340986429876358,0.008413775888678409,0.0003722787410523479,0.004938059709897574
534.0,0.0008596850586514766,0.04586597548663769,0.00016045474575594968,0.008816722392549367,0.0003817246165328134,0.00479516817094504
535.0,0.0008713244000137498,0.04735585665235407,0.00016824622455027967,0.009227232228546246,0.00038453856345242596,0.004576502534849471
536.0,0.0009015625179378665,0.04931545180372145,0.0001767534618026567,0.00963575359075054,0.00038015200388485075,0.00428225402390839
537.0,0.0009526934791557283,0.051775566086503085,0.00018595708343923067,0.010033088672019875,0.0003686143126381862,0.003918088934648632
538.0,0.0010279527951313349,0.05477486425306857,0.00019585687338332774,0.01041123807297021,0.0003506059418846717,0.0034965649733919805
539.0,0.0011317192621006162,0.05836042845869145,0.00020647758042009325,0.010764062071246746,0.00032733373368703145,0.0030373577950066166
540.0,0.0012697583560785722,0.0625876922197343,0.00021787189349108845,0.011087647931918859,0.00030033722130015265,0.0025654792807746738
541.0,0.001449510342511826,0.06751967506081202,0.00023012041094156346,0.011380352989696422,0.0002712591031230995,0.0021074375766393363
542.0,0.001680424735101961,0.07322548032807664,0.0002433291316098202,0.01164257065829966,0.00024163596709921763,0.001686465560425797
543.0,0.0019743401564237665,0.07977804853867582,0.0002576254065974047,0.011876315156704273,0.00021274898169397155,0.001318657344068018
544.0,0.0023459048934513856,0.08725118368545627,0.00027315335418419363,0.012084732303861857,0.00018554923006049571,0.0010114184806972715
545.0,0.0028130284882221723,0.0957159006727179,0.00029006954395730493,0.012271625973281615,0.00016065016154914283,0.0007643690155344717
546.0,0.003397348651774193,0.10523618954554206,0.0003085394454631407,0.012441057838814462,0.000138366932394057,0.000571745033220597
547.0,0.004124690853903169,0.11586436150868602,0.0003287348371329314,0.012597045706699436,0.0001187797616911213,0.0004250736435414239
548.0,0.00502549047724923,0.1276362286321264,0.00035083215203015494,0.012743361133107542,0.00010180253449616105,0.00031529676627691904
549.0,0.00613513994451693,0.1405664596847402,0.00037501161367040813,0.012883412476645869,8.724461415498688e-5,0.00023407745971097725
550.0,0.007494216414981125,0.15464452761219838,0.00040145697085182587,0.01302019361940623,7.486017220394346e-5,0.0001743951644991374
551.0,0.009148540353490225,0.16983169607875023,0.00043035564707401275,0.013156278469802126,6.438390763210012e-5,0.0001306686446117123
552.0,0.0111490125048599,0.1860594630616398,0.0004618991520237784,0.013293844291889829,5.555462948221722e-5,9.86284767084513e-5
553.0,0.013551177663551094,0.20322977863268943,0.0004962836417476511,0.013434710893035539,4.812924823885646e-5,7.509186913863045e-5
554.0,0.01641446923049302,0.22121718689259767,0.0005337105503402509,0.013580386570347389,4.1889836180491234e-5,5.7725831755165164e-5
555.0,0.019801099886231136,0.23987283044505242,0.0005743872449276464,0.013732114927630625,3.664605450141562e-5,4.483808631144809e-5
556.0,0.02377458144914759,0.2590300351646615,0.0006185276766415609,0.013890919088832847,3.223472283602354e-5,3.52081440115972e-5
557.0,0.02839788122844752,0.2785110040681805,0.0006663530141414275,0.014057641516820596,2.851779804904093e-5,2.7957746801651904e-5
558.0,0.0337312521936145,0.2981340274420128,0.0007180922546373168,0.01423297874318703,2.5379607897738626e-5,2.2454662431552336e-5
559.0,0.03982980828085583,0.3177205829911929,0.0007739828118864948,0.014417510980973389,2.2723868545879887e-5,1.8242694001188815e-5
560.0,0.0467409511967073,0.33710175594381464,0.0008342710826104881,0.014611726961835087,2.047079281574733e-5,1.4991404074041679e-5
561.0,0.05450178714640996,0.35612353731006485,0.0008992129932110026,0.014816044515863151,1.8554448877114124e-5,1.2460266129506317e-5
562.0,0.06313669629694549,0.37465072886002276,0.000969074528255302,0.015030827470306719,1.6920436619022215e-5,1.0473195446497744e-5
563.0,0.07265522972577604,0.3925693621578846,0.0010441322414190336,0.015256399433290284,1.5523894216438676e-5,8.900470034359224e-6
564.0,0.08305050418847582,0.40978769707522017,0.0011246737487014791,0.01549305498293262,1.4327817443237862e-5,7.645882692272403e-6
565.0,0.09429824212910623,0.42623598346424957,0.0012109982029280839,0.01574106872122927,1.3301659879364711e-5,6.63758648751509e-6
566.0,0.10635656338762181,0.4418652405135765,0.0013034167479048185,0.01600070258745469,1.2420177067050615e-5,5.821547412893953e-6
567.0,0.11916657938723174,0.4566453341004159,0.0014022529501162167,0.01627221176411171,1.1662477823343808e-5,5.156840266640645e-6
568.0,0.13265377626062136,0.4705626221311553,0.00150784320555531,0.016555849452699868,1.1011248766446778e-5,4.612251341173854e-6
569.0,0.14673010826851188,0.4836174032066845,0.0016205371191142348,0.016851870747926895,1.0452122127448451e-5,4.163811139204637e-6
570.0,0.16129666531587833,0.4958213565486461,0.0017406978539123439,0.017160535797478598,9.973161217141519e-6,3.792991973815979e-6
571.0,0.17624673565599863,0.5071951104793597,0.0018687024479508423,0.017482112399549075,9.564442028718758e-6,3.4853833195075056e-6
572.0,0.19146906187650325,0.5177660295003347,0.00200494209551632,0.01781687816123407,9.217713157300832e-6,3.2297123421056587e-6
573.0,0.20685108668503976,0.5275662699883416,0.002149822390760699,0.018165122316743793,8.92611942602115e-6,3.0171152786699828e-6
574.0,0.22228200328068884,0.5366311232609544,0.0023037635308173054,0.01852714728438275,8.683977324194682e-6,2.840592228424411e-6
575.0,0.23765545894450724,0.5449976421892809,0.002467200475619335,0.018903270024614175,8.486592624137028e-6,2.694596896136634e-6
576.0,0.25287180400215514,0.5527035326390514,0.0026405830612192837,0.01929382324762861,8.33011240450114e-6,2.574726286463299e-6
577.0,0.2678398251702491,0.5597862823543849,0.002824376062810872,0.019699156507106637,8.211405228620685e-6,2.477484935776446e-6
578.0,0.28247794681998,0.5662824959368972,0.0030190592027696033,0.020119637206823426,8.127964462626938e-6,2.4001051356210634e-6
579.0,0.29671492160654883,0.57222740392625,0.0032251270977964827,0.02055565153799942,8.077830720550123e-6,2.3404095490866242e-6
580.0,0.3104900606884423,0.5776545155005696,0.0034430891376000953,0.021007605357507685,8.059530235848665e-6,2.2967062068784937e-6
581.0,0.3237530725560712,0.582595387090901,0.003673469285420084,0.021475925009935264,8.07202661759415e-6,2.2677084858222395e-6
582.0,0.3364635888403544,0.5870794825905511,0.003916805787997011,0.02196105808981095,8.11468398535575e-6,2.2524745952654634e-6
583.0,0.34859045684429685,0.5911341043912145,0.004173650779255076,0.02246347413386155,8.187239914678144e-6,2.250362522142782e-6
584.0,0.3601108738712645,0.594784377908026,0.00444456975789289,0.022983665226754848,8.289786985271641e-6,2.260997452873269e-6
585.0,0.3710094297357607,0.5980532754003623,0.0047301409141904905,0.02352214649728673,8.42276202312201e-6,2.2842494998853626e-6
586.0,0.381277112971667,0.6009616676738165,0.005030954275542432,0.02407945647522558,8.586942378986555e-6,2.320220184837826e-6
587.0,0.3909103246923185,0.6035283946373114,0.005347610633428835,0.02465615727192336,8.78344879990214e-6,2.36923662244389e-6
588.0,0.3999099329010714,0.6057703476989473,0.005680720206654986,0.025252834540236444,9.013754636023927e-6,2.4318527473800893e-6
589.0,0.40828039001086835,0.6077025586459995,0.006030900986642387,0.025870097161167355,9.279701289251722e-6,2.508857261561669e-6
590.0,0.41602892779151507,0.6093382910094717,0.006398776700285124,0.026508576595879248,9.583519958196031e-6,2.601288272810759e-6
591.0,0.42316483705685537,0.6106891310055498,0.006784974314347804,0.027168925832274968,9.927859870392564e-6,2.710454866658685e-6
592.0,0.42969883408865533,0.6117650760179963,0.007190120992576732,0.027851817845152,1.0315823320562084e-5,2.8379661155689742e-6
593.0,0.4356425119184954,0.6125746192762712,0.007614840402656422,0.02855794347802308,1.0751007955427687e-5,2.98576829703583e-6
594.0,0.4410078719463903,0.6131248299288193,0.008059748254980112,0.029288008643076718,1.1237556862500774e-5,3.156191375364201e-6
595.0,0.44580692974029207,0.6134214281395006,0.008525446939095805,0.03004273072351431,1.1780217132683735e-5,3.352006112394565e-6
596.0,0.45005138801698297,0.6134688551728242,0.009012519106932987,0.030822834049783247,1.2384407673762472e-5,3.576493520722796e-6
597.0,0.45375236955728726,0.6132703387013879,0.009521520034944721,0.031629044308262515,1.3056297151833623e-5,3.833528769899083e-6
598.0,0.4569202029913427,0.6128279537837008,0.010052968580704287,0.03246208172804414,1.3802893026828393e-5,4.127682112704637e-6
599.0,0.4595642548684036,0.6121426801359053,0.010607336534096073,0.033322652879046816,1.46321427210751e-5,4.464339926141067e-6
600.0,0.46169280209471925,0.6112144564673828,0.011185036150079713,0.03421144090335108,1.5553048008466843e-5,4.849849571415714e-6
601.0,0.4633129396029219,0.6100422327756849,0.011786405640448418,0.035129093992113024,1.657579372563587e-5,5.291692479619396e-6
602.0,0.4644305189487219,0.6086240216063131,0.012411692397719819,0.03607621191360505,1.7711891871491922e-5,5.798690674189453e-6
603.0,0.46505011437438054,0.6069569493809992,0.013061033727357127,0.03705333039499409,1.8974342059412718e-5,6.38125285408112e-6
604.0,0.46517501370501485,0.6050373089859078,0.013734434877381208,0.038060903162763886,2.0377809094330405e-5,7.051667184500027e-6
605.0,0.4648072322340275,0.6028606148883036,0.014431744179962265,0.0390992814558067,2.193881813655488e-5,7.824449069119337e-6
606.0,0.4639475484945675,0.600421662114672,0.015152625161050546,0.040168690843006005,2.367596745107208e-5,8.716753391465644e-6
607.0,0.462595561494842,0.5977145904713759,0.01589652553510213,0.04126920520563299,2.5610158084607976e-5,9.748861979420869e-6
608.0,0.46074976960730213,0.5947329554152953,0.016662643086313364,0.04240071778632272,2.776483891629579e-5,1.0944758307937738e-5
609.0,0.4584076718354746,0.5914698069797696,0.01744988854933735,0.0435629092630608,3.0166264339414445e-5,1.2332802621503993e-5
610.0,0.4555658926256038,0.5879177781223153,0.018256845744866128,0.04475521288079298,3.284376029633406e-5,1.3946521597786576e-5
611.0,0.4522203317283347,0.5840691837758886,0.019081729401752654,0.04597677676703997,3.582999245169542e-5,1.582552720113351e-5
612.0,0.44836634082980303,0.5799161317451345,0.019922341309494006,0.04722642367292695,3.9161227900845866e-5,1.8016579235702878e-5
613.0,0.4439989287392898,0.5754506463833582,0.02077602569324553,0.04850260851834144,4.2877578936248065e-5,2.057480496887715e-5
614.0,0.4391129968165528,0.5706648057060419,0.021639624986098317,0.049803374279507116,4.702321402301815e-5,2.3565086630426657e-5
615.0,0.4337036060183547,0.5655508922355962,0.022509437485127477,0.05112630693781268,5.164651729377056e-5,2.706362307783936e-5
616.0,0.42776627641289094,0.5601015574258165,0.02338117870988626,0.0524684904072271,5.680017364628918e-5,3.1159664835075174e-5
617.0,0.42129731922754593,0.5543099989836543,0.02424994862134881,0.053826462569050264,6.254115207507726e-5,3.5957411367589584e-5
618.0,0.414294200440759,0.5481701497967272,0.025110207187538598,0.0551961737597021,6.893055544623532e-5,4.157804512583538e-5
619.0,0.4067559335941214,0.5416768765005883,0.025955761075848818,0.056572949269958664,7.603330090779714e-5,4.816185789240614e-5
620.0,0.39868349789259677,0.5348261850011921,0.026779764482968288,0.05795145761023162,8.391759201845554e-5,5.587040078763732e-5
621.0,0.3900802758052107,0.5276154295344924,0.02757473724876228,0.059325686461744694,9.265414211391544e-5,6.488855973980861e-5
622.0,0.3809525023254707,0.520043521133611,0.02833260340498189,0.0606889283518088,0.00010231510916823015,7.542642367677605e-5
623.0,0.3713097158766811,0.5121111307281956,0.02904475314705144,0.0620337781461113,0.00011297270628234283,8.772077433080842e-5
624.0,0.36116519865540037,0.503820881567948,0.02970213085319878,0.0633521444258602,0.00012469745978632794,0.00010203598665632567
625.0,0.3505363921250522,0.4951775252915059,0.030295351180895387,0.06463527669851088,0.0001375560995178141,0.00011866409109490281
626.0,0.33944527154874704,0.48618809579766076,0.030814844426019415,0.06587381016703829,0.0001516090836381635,0.0001379237184700742
627.0,0.32791866204502185,0.4768620351552652,0.0312510312281373,0.06705782944874417,0.00016690778346300635,0.0001601576318504575
628.0,0.3159884778219151,0.46721128613476115,0.03159452535497787,0.06817695219138024,0.00018349138172752511,0.0001857285551569594
629.0,0.3036918661421026,0.45725034656497954,0.0318363617290696,0.06922043299010534,0.00020138356926325157,0.00021501304391564506
630.0,0.2910712383204072,0.4469962816006973,0.03196824511982605,0.07017728737917023,0.00022058915820238664,0.00024839321688601817
631.0,0.27817417174856085,0.4364686910957756,0.031982813088187415,0.07103643497972106,0.00024109076172374686,0.0002862462833510873
632.0,0.2650531696365245,0.42568963056112213,0.03187390493428696,0.07178686015750713,0.0002628457175516716,0.0003289319601768057
633.0,0.2517652688690916,0.4146834855782827,0.03163682667921931,0.07241778781254984,0.0002857834511375689,0.00037677806940954346
634.0,0.23837149107337607,0.4034768009616339,0.03126860064627922,0.07291887121843281,0.00030980348105589324,0.00043006482735616494
635.0,0.22493613760478498,0.3920980673363176,0.030768187145263914,0.07328038818119549,0.000334774260692839,0.0004890085577705012
636.0,0.21152593556523827,0.3805774690532551,0.03013666526205916,0.07349344122189297,0.00036053302511884495,0.0005537457561714147
637.0,0.19820904898657454,0.3689465984381182,0.029377359966474233,0.07355015702208222,0.0003868867701638738,0.000624318567319897
638.0,0.18505397668736484,0.3572381422277728,0.028495903806122703,0.0734438800212893,0.00041361443418578924,0.0007006627832773634
639.0,0.17212836569347656,0.34548554666706827,0.027500223446186318,0.0731693548285114,0.000440470285799645,0.0007825994032309758
640.0,0.15949777604734228,0.33372266812245377,0.02640044427605009,0.07272289201189834,0.00046718844844787925,0.000869830610508367
641.0,0.1472244387647646,0.32198341623630067,0.02520871018167462,0.07210251186778106,0.0004934884215698457,0.0009619407270929106
642.0,0.1353660530070161,0.31030139662701206,0.02393892022064387,0.07130806095060223,0.0005190813947703655,0.0010584023303066852
643.0,0.12397467058704406,0.2987095599699046,0.02260638906368777,0.07034129648190868,0.0005436771014788075,0.0011585873040582501
644.0,0.11309571516781898,0.2872398640040756,0.02122744329996665,0.06920593426680986,0.0005669909262776701,0.0012617821999694797
645.0,0.10276717956998663,0.2759229546244636,0.019818970574809063,0.06790765645033074,0.0005887509674942805,0.0013672069522046096
646.0,0.09301903740427633,0.2647878717484294,0.018397942528686692,0.06645407636260896,0.000608704763778833,0.0014740357637356288
647.0,0.08387289506012702,0.25386178509284013,0.016980935149838765,0.06485465884207355,0.0006266254182875037,0.0015814188835113641
648.0,0.0753418975745947,0.24316976435352278,0.015583671053984284,0.06312059578616007,0.0006423168933302982,0.0016885040257026192
649.0,0.06743088806571071,0.23273458753272372,0.014220607146916241,0.061264638234627106,0.0006556182976548761,0.0017944563272284644
650.0,0.06013680645396628,0.2225765903042116,0.012904588115642785,0.05930088798917048,0.0006664070434180359,0.0018984759676845878
651.0,0.053449300385712065,0.2127135583406752,0.01164658147828763,0.057244553533894495,0.0006746008061560891,0.0019998128493158946
652.0,0.04735151076601064,0.20316066346871753,0.01045550396830358,0.05511167673704536,0.0006801582751951172,0.0020977780167430876
653.0,0.04182098697954607,0.19393044339272603,0.009338142457748657,0.05291883835913681,0.0006830787312978304,0.002191751755594734
654.0,0.03683068320970998,0.18503282358435197,0.008299166126461945,0.0506828516335026,0.0006834005311564002,0.002281188524121748
655.0,0.032349987307484354,0.17647517882386454,0.007341220811844729,0.048420453998712774,0.0006811986136049876,0.00236561903068467
656.0,0.028345737057807917,0.16826243086216391,0.0064650919516503055,0.046148007350178585,0.0006765811697236137,0.002444649870460854
657.0,0.02478318477012038,0.16039717780472856,0.00566991958956471,0.04388121688356971,0.0006696856383194546,0.0025179611817432723
658.0,0.021626879018189427,0.15287985014870914,0.004953447658351474,0.04163487771974682,0.0006606741998329234,0.0025853027852501408
659.0,0.01884144115162006,0.14570888796518683,0.0043122900855989054,0.039422657079926204,0.0006497289459021861,0.002646489240401245
660.0,0.016392223039594044,0.13888093352565895,0.003742197913510212,0.03725691792298431,0.0006370468991137967,0.0027013942020220724
661.0,0.014245840679743169,0.1323910337220989,0.003238314213601541,0.03514858780779634,0.0006228350484598582,0.00274994439955261
662.0,0.012370585305939565,0.1262328469028114,0.0027954066999109125,0.03310707447049502,0.0006073055514377133,0.0027921134966587676
663.0,0.01073671916628109,0.12039884920751677,0.0024080712137260346,0.031140227382979415,0.0005906712344538934,0.0028279160280088207
